Samples	Genotype	Time
K002000061_49347	wt	4
K002000061_49348	wt	4
K002000061_49350	wt	4
K002000061_49346	het_ko	4
K002000061_49349	het_ko	4
K002000061_49351	het_ko	4
K002000061_49359	wt	12
K002000061_49360	wt	12
K002000061_49364	wt	12
K002000061_49361	het_ko	12
K002000061_49362	het_ko	12
K002000061_49363	het_ko	12
